Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_06412,DIST_W_01,Western,Bakery,Small,0,10.520932556046327,83.216,83.216,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06413,DIST_W_01,Western,Kiosk,Medium,2,96.84765563154838,204.298,501.693,297.396,83613.1743142847,10033.580917714164,4.983265736336029,164449.9995129374,407408.8270130662,3.8161188405027984,1,0,1
OUT_06414,DIST_W_03,Western,Kiosk,Extra Large,4,1307.3108766566593,1726.148,1726.148,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06415,DIST_W_02,Western,Hotel,Medium,1,92.65423052956787,208.032,208.032,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06416,DIST_W_02,Western,Kiosk,Medium,2,86.83347610095126,226.594,516.913,290.319,77992.3703121075,9359.084437452899,5.342402917096412,150033.83333560225,376660.0199429944,3.492360529977392,1,0,1
OUT_06417,DIST_W_01,Western,Kiosk,Extra Large,4,1275.2797062337545,1759.095,1759.095,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06418,DIST_W_01,Western,SMMT,Small,1,26.42630623429791,87.249,94.775,7.527,1735.6713793578829,208.28056552294595,240.0608039183165,-45548.37225699818,-40504.948338307426,-0.900025328548986,0,0,1
OUT_06419,DIST_W_01,Western,Bakery,Small,0,21.461901983889057,131.117,131.117,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06420,DIST_W_03,Western,SMMT,Extra Large,4,1062.5718960041443,1723.768,1723.768,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06421,DIST_W_03,Western,Pharmacy,Small,0,12.945614181705304,87.776,87.776,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06422,DIST_W_03,Western,Bakery,Small,0,14.70637888159384,93.788,93.788,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06423,DIST_W_03,Western,Kiosk,Small,0,25.424676108943146,142.198,142.198,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06424,DIST_W_02,Western,Bakery,Medium,1,87.12553796101264,215.159,215.159,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06425,DIST_W_02,Western,Hotel,Small,0,22.33554450646955,95.72,95.72,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06426,DIST_W_03,Western,Hotel,Small,1,24.684029680082208,88.467,95.993,7.527,2014.1302603542092,241.6956312425051,206.871757437074,-44834.184482359015,-38981.62918229566,-0.8839860970035975,0,0,1
OUT_06427,DIST_W_02,Western,Kiosk,Large,5,471.02971053193465,754.022,754.022,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06428,DIST_W_03,Western,Pharmacy,Small,1,22.195888120419855,107.806,115.333,7.527,1810.5494983852666,217.26593980623198,230.13271221707535,-45356.325815505654,-40095.324940151026,-0.8957123488930085,0,0,1
OUT_06429,DIST_W_02,Western,Pharmacy,Small,0,16.272226754729175,90.483,90.483,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06430,DIST_W_02,Western,Eatery,Medium,1,73.42023514403462,196.419,196.419,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06431,DIST_W_02,Western,Bakery,Medium,2,109.7528317675344,214.326,498.36,284.034,74664.81688096319,8959.778025715583,5.580495393579429,141499.3668769325,358456.5212211071,3.30069345234348,1,0,1
OUT_06432,DIST_W_03,Western,Grocery,Large,3,435.3889523364564,727.414,727.414,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06433,DIST_W_03,Western,SMMT,Medium,1,62.77785762540983,185.792,185.792,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06434,DIST_W_02,Western,Pharmacy,Medium,1,81.44804765321886,214.438,214.438,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06435,DIST_W_02,Western,Pharmacy,Small,0,15.764682788858202,89.005,89.005,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06436,DIST_W_03,Western,Bakery,Large,5,477.9851277666788,715.589,715.589,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06437,DIST_W_03,Western,Grocery,Small,0,23.29188412360795,94.94,94.94,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06438,DIST_W_03,Western,Hotel,Small,1,27.810214084036286,91.813,99.937,8.124,1775.4989689678364,213.05987627614036,234.6758144888648,-45446.2229648262,-40287.070100868776,-0.8977312593874526,0,0,1
OUT_06439,DIST_W_03,Western,Pharmacy,Extra Large,3,1256.7642600731072,1750.743,1750.743,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06440,DIST_W_03,Western,Grocery,Medium,2,129.22630424945578,214.595,508.417,293.822,75628.82826804389,9075.459392165267,5.509362979813935,143971.85094640293,363730.17960578215,3.356220508239328,1,0,1
OUT_06441,DIST_W_01,Western,Eatery,Medium,2,91.62432183829088,222.312,498.244,275.932,71340.43123978599,8560.85174877432,5.840540341930187,132973.0251254333,340270.3520062618,3.1092088394116733,1,0,1
OUT_06442,DIST_W_01,Western,Pharmacy,Medium,1,75.63166992574757,197.977,197.977,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06443,DIST_W_03,Western,Eatery,Small,0,24.394185292075896,200.094,200.094,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06444,DIST_W_03,Western,Grocery,Small,0,21.934365788388256,82.714,82.714,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06445,DIST_W_01,Western,SMMT,Medium,2,91.81706997053463,218.785,514.351,295.565,72948.05108865007,8753.766130638009,5.711827258555719,137096.22794165494,349064.893241927,3.2018077427062437,1,0,1
OUT_06446,DIST_W_01,Western,Eatery,Small,0,14.937704845662552,89.763,89.763,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06447,DIST_W_02,Western,Grocery,Small,0,18.123088475265327,88.864,88.864,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06448,DIST_W_02,Western,Pharmacy,Large,4,20.073347244363305,658.336,927.475,269.139,60974.04608594972,7316.885530313966,6.833508573128451,106385.45313785342,283560.6754215775,2.512105054550704,1,0,1
OUT_06449,DIST_W_01,Western,SMMT,Small,0,16.28941401319596,93.674,93.674,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06450,DIST_W_03,Western,Grocery,Small,0,16.238845399861344,102.303,102.303,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06451,DIST_W_02,Western,Kiosk,Small,1,14.722199856764739,119.758,127.392,7.634,2267.2943535126597,272.07532242151916,183.77263896994052,-44184.87245587795,-37596.686057685096,-0.8694038452376708,0,0,1
OUT_06452,DIST_W_03,Western,Grocery,Small,0,16.876618122731397,93.076,93.076,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06453,DIST_W_01,Western,SMMT,Small,0,23.35434448378909,64.862,64.862,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06454,DIST_W_01,Western,Eatery,Medium,2,97.05322440493086,197.885,490.01,292.125,79465.78909125051,9535.894690950061,5.243346494529975,153812.83896552713,384720.409480815,3.5772294516560295,1,0,1
OUT_06455,DIST_W_01,Western,Kiosk,Small,1,21.76432103274655,109.511,117.037,7.527,2138.064083704421,256.56769004453054,194.8803451881329,-44516.32059816788,-38303.644818817425,-0.8768475087786254,0,0,1
OUT_06456,DIST_W_01,Western,SMMT,Extra Large,5,24.713853199228748,1407.543,1407.543,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06457,DIST_W_03,Western,Pharmacy,Small,0,20.672302252862316,153.304,153.304,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06458,DIST_W_01,Western,Pharmacy,Small,1,20.47553304976025,129.6,137.536,7.936,1737.0833792355807,208.45000550826967,239.86566888345027,-45544.75077778072,-40497.223943042,-0.8999439973560306,0,0,1
OUT_06459,DIST_W_03,Western,Kiosk,Small,0,8.12857816244191,113.293,113.293,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06460,DIST_W_01,Western,Pharmacy,Medium,1,90.08336540374357,210.681,210.681,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06461,DIST_W_03,Western,Bakery,Small,1,27.11330176659935,135.513,143.04,7.527,1768.84108391924,212.26093007030877,235.55912990411437,-45463.299023200234,-40323.492296479,-0.8981147535662517,0,0,1
OUT_06462,DIST_W_02,Western,Eatery,Large,5,444.1827026949842,781.573,781.573,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06463,DIST_W_01,Western,Hotel,Small,1,28.189141266339302,102.364,109.891,7.527,1967.991021536118,236.15892258433416,211.72183313185897,-44952.52181165207,-39234.035519934885,-0.8866437171595196,0,0,1
OUT_06464,DIST_W_01,Western,SMMT,Small,0,28.298321360120696,84.782,84.782,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06465,DIST_W_02,Western,Pharmacy,Medium,2,107.51507453658616,217.176,514.063,296.887,77266.89964401405,9272.027957281685,5.392563550321594,148173.15544966876,372691.30699738004,3.4505734194952087,1,0,1
OUT_06466,DIST_W_03,Western,Kiosk,Large,3,472.12984646101745,678.915,678.915,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06467,DIST_W_02,Western,Bakery,Medium,1,90.58420473296457,217.196,217.196,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06468,DIST_W_01,Western,SMMT,Small,0,13.747147689490788,79.791,79.791,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06469,DIST_W_01,Western,Grocery,Small,0,17.153875728527094,106.033,106.033,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06470,DIST_W_01,Western,Kiosk,Small,0,17.42526506600122,129.942,129.942,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06471,DIST_W_03,Western,Kiosk,Medium,1,95.47928339383688,217.293,217.293,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06472,DIST_W_03,Western,Hotel,Large,5,508.2130385340288,734.108,734.108,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06473,DIST_W_02,Western,Kiosk,Medium,1,68.89095389404446,192.416,192.416,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06474,DIST_W_01,Western,Kiosk,Small,0,21.472434405396502,165.38,165.38,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06475,DIST_W_03,Western,Pharmacy,Medium,1,91.1155791264452,236.927,236.927,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06476,DIST_W_03,Western,Hotel,Medium,1,72.80769470780875,207.182,207.182,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06477,DIST_W_02,Western,Eatery,Small,0,24.4990289156571,160.702,160.702,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06478,DIST_W_03,Western,Eatery,Small,0,13.968501022194712,199.284,199.284,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06479,DIST_W_02,Western,Bakery,Small,0,16.427349436503803,128.106,128.106,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06480,DIST_W_02,Western,Kiosk,Medium,2,101.53034441973456,227.51,514.108,286.597,70455.65234757091,8454.67828170851,5.913885583106548,130703.7555448839,335430.137786756,3.0582455752200843,1,0,1
OUT_06481,DIST_W_01,Western,Eatery,Medium,1,102.33712114148403,200.171,200.171,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06482,DIST_W_03,Western,SMMT,Small,0,21.755171440333978,82.209,82.209,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06483,DIST_W_01,Western,Hotel,Small,0,19.4288702579788,93.708,93.708,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06484,DIST_W_02,Western,Kiosk,Small,0,23.57087265326391,133.404,133.404,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06485,DIST_W_02,Western,Eatery,Small,0,20.95557599725886,74.507,74.507,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06486,DIST_W_02,Western,Grocery,Small,1,20.47787723781556,106.194,113.983,7.788,1967.3578488258202,236.0829418590984,211.7899734994049,-44954.14576491695,-39237.49931363833,-0.8866801879076328,0,0,1
OUT_06487,DIST_W_03,Western,Pharmacy,Medium,2,81.97538542629712,214.551,514.581,300.03,67572.83756628519,8108.740507954222,6.1661857289615805,123309.94908420759,319659.59757681977,2.892195443818027,1,0,1
OUT_06488,DIST_W_03,Western,Bakery,Small,0,24.172350624191083,166.499,166.499,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06489,DIST_W_01,Western,Grocery,Medium,2,20.234178764079434,173.089,477.763,304.674,75119.7198274445,9014.366379293338,5.546701553517247,142666.09613283497,360945.08387718664,3.3268958620608027,1,0,1
OUT_06490,DIST_W_02,Western,Hotel,Large,5,435.47204736261904,698.74,698.74,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06491,DIST_W_03,Western,Kiosk,Small,0,16.788305614500537,167.035,167.035,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06492,DIST_W_03,Western,Pharmacy,Medium,2,108.92406302883602,232.32,530.066,297.746,65795.61291192462,7895.473549430953,6.332742385490434,118751.74603322148,309937.22725471976,2.7898273037268577,1,0,1
OUT_06493,DIST_W_02,Western,Hotel,Medium,1,68.60766501114014,193.574,193.574,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06494,DIST_W_03,Western,Bakery,Small,1,21.701264287299193,112.482,121.749,9.268,2015.3453272355794,241.8414392682695,206.74703289594666,-44831.06809437046,-38974.98211595106,-0.8839161091512306,0,0,1
OUT_06495,DIST_W_03,Western,Kiosk,Small,0,22.29106467334693,128.686,128.686,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06496,DIST_W_03,Western,Kiosk,Medium,2,80.69261470627873,209.662,497.303,287.641,77046.20351799253,9245.544422159102,5.4080103579582985,147607.11684981934,371483.98103520105,3.437861322636369,1,0,1
OUT_06497,DIST_W_02,Western,Grocery,Small,0,22.66174928370302,86.886,86.886,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06498,DIST_W_03,Western,Grocery,Small,0,19.6107791562522,120.791,120.791,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06499,DIST_W_01,Western,Bakery,Extra Large,3,1229.7192708360249,1822.971,1822.971,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06500,DIST_W_02,Western,SMMT,Small,1,21.63169396113581,82.921,90.447,7.527,1640.7947581576268,196.8953709789152,253.94197817557793,-45791.71060094989,-41023.974249834835,-0.9054902219301207,0,0,1
OUT_06501,DIST_W_02,Western,Pharmacy,Large,3,354.94302131644145,670.488,670.488,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06502,DIST_W_01,Western,Hotel,Large,3,470.73982118082836,751.882,751.882,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06503,DIST_W_02,Western,Eatery,Small,1,15.449880317545974,107.058,115.148,8.09,1584.0764494168811,190.08917393002574,263.0344430788344,-45937.180993403934,-41334.25376360803,-0.9087571965135877,0,0,1
OUT_06504,DIST_W_03,Western,Pharmacy,Small,1,15.93481789641686,119.734,126.499,6.765,2163.7383401952643,259.6486008234317,192.56795469505107,-44450.47159366457,-38163.192890730505,-0.8753686716047527,0,0,1
OUT_06505,DIST_W_01,Western,Pharmacy,Small,0,17.972321263063563,92.947,92.947,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06506,DIST_W_01,Western,SMMT,Small,0,19.26444997293198,83.176,83.176,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06507,DIST_W_01,Western,Hotel,Large,2,342.32333241852916,718.277,719.442,1.166,322.1558673737092,38.658704084845105,999.0,-49173.73875387507,-48237.63493469461,-0.9814438220392744,0,0,0
OUT_06508,DIST_W_03,Western,Eatery,Medium,2,10.780149547405633,156.13,421.687,265.557,84388.8594018919,10126.663128227026,4.937460579747159,166439.46669946346,411652.2397164315,3.860798301548973,1,0,1
OUT_06509,DIST_W_01,Western,Pharmacy,Medium,1,69.73923569696342,202.713,202.713,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06510,DIST_W_02,Western,SMMT,Small,0,18.444769387248126,79.357,79.357,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06511,DIST_W_03,Western,Bakery,Small,0,18.564748255918303,147.608,147.608,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06512,DIST_W_03,Western,Grocery,Medium,2,107.00523776823692,207.869,500.306,292.437,78942.96969495904,9473.156363395085,5.278071857148202,152471.91846825441,381860.3074842268,3.54711505442964,1,0,1
OUT_06513,DIST_W_03,Western,Kiosk,Small,0,18.89464287335284,145.832,145.832,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06514,DIST_W_02,Western,Eatery,Medium,1,93.88581069804921,198.466,198.466,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06515,DIST_W_02,Western,Hotel,Medium,1,80.92193448224195,197.524,197.524,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06516,DIST_W_03,Western,Pharmacy,Small,1,20.11276854014283,161.866,169.802,7.936,2229.823712431142,267.57884549173707,186.86081071959785,-44280.97667662523,-37801.670524846944,-0.8715621541639662,0,0,1
OUT_06517,DIST_W_03,Western,Eatery,Small,0,16.32691272566649,114.549,114.549,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06518,DIST_W_02,Western,Hotel,Large,2,483.53565814255785,786.838,786.838,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06519,DIST_W_03,Western,Grocery,Medium,1,86.5881112109708,201.782,201.782,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06520,DIST_W_02,Western,Hotel,Small,0,11.691217317334097,83.142,83.142,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06521,DIST_W_02,Western,Bakery,Small,1,13.403482870186814,77.281,86.655,9.375,3226.356453436064,387.1627744123277,129.14464743128968,-41725.08225477427,-32350.102923432452,-0.8141618682820827,0,0,1
OUT_06522,DIST_W_02,Western,Kiosk,Medium,2,101.50397823381942,206.666,509.692,303.026,75540.5805569349,9064.869666832188,5.51579910552349,143745.51434622548,363247.4173813362,3.3511374400794507,1,0,1
OUT_06523,DIST_W_02,Western,Hotel,Medium,2,103.38438190666969,204.04,489.558,285.518,78457.40953735991,9414.88914448319,5.310736986138422,151226.5599895865,379204.03347055445,3.519146789351931,1,0,1
OUT_06524,DIST_W_03,Western,Eatery,Small,0,20.941225614247728,100.332,100.332,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06525,DIST_W_03,Western,Bakery,Small,0,11.918229456755114,103.729,103.729,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06526,DIST_W_02,Western,Eatery,Medium,2,93.10823590720572,215.223,507.25,292.027,71458.37605639553,8575.005126767463,5.830900303945195,133275.52848177517,340915.5732965677,3.1160024608483816,1,0,1
OUT_06527,DIST_W_01,Western,Hotel,Small,1,16.527036031619268,84.34,91.974,7.634,2779.368402225884,333.5242082671061,149.91415543652838,-42871.5114885695,-34795.3668650261,-0.8399083800317891,0,0,1
OUT_06528,DIST_W_01,Western,Bakery,Small,0,12.164148596077267,110.344,112.227,1.882,625.3900176303042,75.04680211563651,666.2509073065775,-48396.00768567756,-46578.781792032896,-0.9639775349844945,0,1,0
OUT_06529,DIST_W_02,Western,Hotel,Large,4,480.4583971320044,683.342,683.342,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06530,DIST_W_01,Western,Bakery,Small,0,17.7356823697212,127.82,127.82,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06531,DIST_W_01,Western,Eatery,Medium,1,88.09362059156845,204.258,204.258,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06532,DIST_W_01,Western,Eatery,Medium,1,90.82274181867302,214.734,214.734,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06533,DIST_W_03,Western,Grocery,Small,0,23.16546176720618,99.751,99.751,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06534,DIST_W_03,Western,SMMT,Medium,1,77.435723763652,186.974,186.974,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06535,DIST_W_01,Western,Grocery,Large,3,440.45707044748127,731.329,731.329,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06536,DIST_W_02,Western,Eatery,Medium,1,95.17647215736189,207.514,207.514,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06537,DIST_W_02,Western,Kiosk,Small,1,15.21919386528227,100.043,108.275,8.232,2683.523311897685,322.0227974277222,155.26851017814187,-43117.333749747406,-35319.69082116722,-0.8454290572346933,0,0,1
OUT_06538,DIST_W_01,Western,Eatery,Large,3,435.723244144831,734.177,734.177,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06539,DIST_W_01,Western,Kiosk,Small,0,15.192565408043858,122.112,122.112,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06540,DIST_W_01,Western,Pharmacy,Large,3,391.3177731553649,732.72,732.72,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06541,DIST_W_01,Western,Eatery,Extra Large,5,16.712610235542435,1587.868,1587.868,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06542,DIST_W_03,Western,Bakery,Small,0,20.754266410370168,153.945,153.945,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06543,DIST_W_02,Western,Bakery,Medium,2,79.86867572414579,187.845,454.962,267.117,79859.90302039703,9583.188362447643,5.217470231090135,154823.657327665,386876.4236677997,3.5999304139748687,1,0,1
OUT_06544,DIST_W_01,Western,Pharmacy,Small,0,22.371856992428942,96.066,96.066,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06545,DIST_W_03,Western,Grocery,Large,4,368.93058731382206,686.161,686.161,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06546,DIST_W_01,Western,Kiosk,Small,1,20.692166012330375,135.345,142.979,7.634,1857.7372133122433,222.9284655974692,224.28719394804656,-45235.29936810551,-39837.18287687945,-0.8929943365132148,0,0,1
OUT_06547,DIST_W_01,Western,SMMT,Small,0,17.95784692268238,81.506,81.506,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06548,DIST_W_02,Western,SMMT,Small,1,15.637931595005751,81.647,89.281,7.634,2528.7925436381784,303.4551052365814,164.7690189987699,-43514.185244144246,-36166.15096088614,-0.8543415494864409,0,0,1
OUT_06549,DIST_W_01,Western,Bakery,Small,1,12.263757530802081,74.391,83.766,9.375,2794.288262338272,335.31459148059264,149.11370179037945,-42833.24522227744,-34713.747242649915,-0.8390489960893155,0,0,1
OUT_06550,DIST_W_02,Western,SMMT,Medium,1,94.68006714491996,204.896,204.896,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06551,DIST_W_03,Western,Eatery,Medium,1,89.4317593680711,199.287,199.287,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06552,DIST_W_03,Western,Bakery,Medium,2,68.66488677883257,194.524,485.087,290.562,86102.68041455765,10332.321649746917,4.839183457013721,170835.05290158474,421027.75817441044,3.95951439187852,1,0,1
OUT_06553,DIST_W_03,Western,Kiosk,Medium,2,96.77828053564173,210.549,496.393,285.844,77682.3601680569,9321.883220166827,5.363723061004532,149238.72328523186,374964.0984866538,3.474503945680077,1,0,1
OUT_06554,DIST_W_03,Western,SMMT,Small,0,18.64561765075001,89.349,89.349,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_06555,DIST_W_03,Western,Kiosk,Medium,2,96.64106414493386,217.607,518.298,300.692,69937.80206971032,8392.536248365239,5.9576745956550825,129375.57977897467,332597.2195282736,3.0284173992153147,1,0,1
OUT_06556,DIST_W_03,Western,SMMT,Extra Large,2,1185.0011633393142,1795.672,1795.672,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06557,DIST_W_03,Western,SMMT,Medium,2,75.23424365958635,180.962,448.498,267.536,81253.90936076619,9750.469123291943,5.127958395412985,158398.9869508357,394502.3846509375,3.6802251791801326,1,0,1
OUT_06558,DIST_W_03,Western,SMMT,Medium,2,56.490944874365645,189.328,483.464,294.136,80059.80348691602,9607.176418429923,5.20444278550798,155336.35948613705,387969.9862392448,3.6114446808463625,1,0,1
OUT_06559,DIST_W_03,Western,Kiosk,Large,4,461.13068686061735,737.141,737.141,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_06560,DIST_W_02,Western,Kiosk,Small,0,10.073356912099076,110.561,110.561,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
